id,title,comment,date_to_open,date_to_close,is_published,embed_url,share_with,worksite_id,itunes_subtitle,itunes_author,itunes_summary,itunes_keywords,itunes_others,podcast_id,podcast_title,tag_id,tag,video_id,video_title,video_comments,video_original_filename,video_original_size,video_original_digest,video_original_duration_msec,thumbnail_filename,video_app_name,video_file_width,video_file_height,video_file_size,video_file_filename,video_file_pixel_aspect_ratio,video_file_display_aspect_ratio
4940,NU-EMI_Maria Vassileva_L08_20190606,"",2019-06-12 10:48:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/98ab07b0de1c6e10c0a5cc1678446f8ac3b7a37c/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5292,EMI_20190606_Maria.mp4,"",EMI_20190606_Maria.mp4,2363433128,2bdb00123f12c07b161a4e7e4a729bcb,3085580,5292.jpg,restrict,1280,720,2363433128,5292_2bdb00123f12c07b161a4e7e4a729bcb.mp4,1:1,16:9
4939,信号処理_20190610_1_戸田,"",2019-06-12 10:42:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/2a13dbbd0fc43f277e23ac7bc7c71eb39bcf4634/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5293,信号処理_20190610-1_戸田.mp4,"",信号処理_20190610-1_戸田.mp4,3177173621,02c8fe425d15aa502a599bdba7a31b5a,4148090,5293.jpg,restrict,1280,720,3177173621,5293_02c8fe425d15aa502a599bdba7a31b5a.mp4,1:1,16:9
4938,信号処理_20190603-2_戸田,"",2019-06-07 13:44:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/5f16709ae121121646143a9625d1bf30713dff97/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5291,信号処理_20190603-2_戸田.mp4,"",信号処理_20190603-2_戸田.mp4,2979820722,a296a481e99daa5e6288424bd610fd3f,3891430,5291.jpg,restrict,1280,720,2979820722,5291_a296a481e99daa5e6288424bd610fd3f.mp4,1:1,16:9
4937,信号処理_20190603-1_戸田,"",2019-06-07 13:41:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/2bc6c55db182c8403f590fa69089572d3cb831f3/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5290,信号処理_20190603-1_戸田.mp4,"",信号処理_20190603-1_戸田.mp4,4025785362,264ec84281b166415c0eb3bd86cbaa9f,5257060,5290.jpg,restrict,1280,720,4025785362,5290_264ec84281b166415c0eb3bd86cbaa9f.mp4,1:1,16:9
4936,高等研究院_20190604_安藤,"",2019-06-06 11:39:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/44179196c76151890b5c5a8fcbbf1eab1382ff8d/autostart/true/caption/true,campus,"","","","","","",1,選択なし,112,高等研究院2019,5289,高等研究院20190604_安藤.mp4,"",高等研究院20190604_安藤.mp4,4210152325,c336c5a37a57f69bb8b9a0850581f1a7,5494890,5289.jpg,restrict,1280,720,4210152325,5289_c336c5a37a57f69bb8b9a0850581f1a7.mp4,1:1,16:9
4935,NU-EMI_Maria Vassileva_L07_20190530,"",2019-06-06 10:42:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d4f2f9e859126b5671394443b5de705d0fe61e75/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5287,EMI_20190530_Maria_3.mp4,"",EMI_20190530_Maria_3.mp4,1903921531,a6202b8b4ab94ae3cf0790ea0bfc4936,3566330,5287.jpg,restrict,1280,720,1903921531,5287_a6202b8b4ab94ae3cf0790ea0bfc4936.mp4,1:1,16:9
4934,農学部・生命農学研究科2019部局長インタビュー,"",2019-06-05 11:01:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/5c476194b75846813cc32673228d0a5751907fc6/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,20,部局長紹介,5288,OCW20190528_tsuchikawa_1.mp4,"",OCW20190528_tsuchikawa_1.mp4,359869703,738877040168392b3fe7f9caf0aa0c36,470120,5288.jpg,everyone,1280,720,359869703,5288_738877040168392b3fe7f9caf0aa0c36.mp4,1:1,16:9
4933,G30 for everyone 2019/06/04 lecturer:David Barker,"",2019-06-04 20:22:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/83cd236d59e61d0e8f610f70018e5ed36a8514ee/autostart/true/caption/true,campus,"","","","","","",1,選択なし,113,G30 2019,5282,Studium-Generale_2019-06-04_18-24-55.0.mp4,"",Studium-Generale_2019-06-04_18-24-55.0.mp4,992847578,85f2d5877eb8264f6609f8e4c47ad8e5,4608970,5282.jpg,restrict,1920,1080,992847578,5282_85f2d5877eb8264f6609f8e4c47ad8e5.mp4,1:1,16:9
4932,信号処理_20190527-2_戸田,"",2019-05-31 13:25:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c38229dc9aa232aeceba9f9c0836be0e7266edc8/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5280,信号処理_20190527-2_戸田.mp4,"",信号処理_20190527-2_戸田.mp4,3971081949,b5a530f80af4f7e78e125034300b928d,5186430,5280.jpg,restrict,1280,720,3971081949,5280_b5a530f80af4f7e78e125034300b928d.mp4,1:1,16:9
4931,信号処理_20190527-1_戸田,"",2019-05-31 13:24:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/70fb153cc215b1f42a83ab6a06e45e3db075b572/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5279,信号処理_20190527-1_戸田_1.mp4,"",信号処理_20190527-1_戸田_1.mp4,3726220205,0e4c1c4f9b97e708831f0054de36c59f,4960100,5279.jpg,restrict,1280,720,3726220205,5279_0e4c1c4f9b97e708831f0054de36c59f.mp4,1:1,16:9
